Frame,CenterX,CenterY,dx,dy,Distance,Score
1,2859,1628,-33,-13,35.371,0.920246
3,2826,1615,-33,-13,35.371,0.921368
7,2793,1602,-33,-13,35.371,0.925352
9,2760,1589,-33,-13,35.371,0.925008
11,2727,1576,-33,-13,35.371,0.921041
13,2693,1563,-34,-13,36.326,0.904758
15,2659,1550,-34,-13,36.326,0.905658
19,2625,1537,-34,-13,36.326,0.900625
21,2591,1524,-34,-13,36.326,0.905499
23,2557,1511,-34,-13,36.326,0.888739
25,2523,1498,-34,-13,36.326,0.885797
27,2489,1485,-34,-13,36.326,0.892878
31,2455,1472,-34,-13,36.326,0.895519
33,2421,1459,-34,-13,36.326,0.8932
35,2387,1446,-34,-13,36.326,0.878632
38,2354,1434,-33,-12,35.0743,0.877462
39,2321,1422,-33,-12,35.0743,0.870271
43,2289,1410,-32,-12,34.1193,0.864426
45,2257,1398,-32,-12,34.1193,0.865297
47,2225,1386,-32,-12,34.1193,0.864258
49,2193,1374,-32,-12,34.1193,0.87619
51,2161,1362,-32,-12,34.1193,0.881346
55,2129,1350,-32,-12,34.1193,0.88668
57,2097,1338,-32,-12,34.1193,0.891085
59,2065,1326,-32,-12,34.1193,0.902287
61,2033,1314,-32,-12,34.1193,0.906837
63,2002,1302,-31,-12,33.1643,0.906183
67,1971,1291,-31,-11,32.8677,0.901238
70,1941,1280,-30,-11,31.9127,0.90805
71,1911,1269,-30,-11,31.9127,0.912286
73,1881,1258,-30,-11,31.9127,0.916786
75,1851,1247,-30,-11,31.9127,0.908976
79,1822,1236,-29,-11,30.9577,0.902524
82,1794,1226,-28,-10,29.7061,0.884264
83,1766,1216,-28,-10,29.7061,0.879067
85,1738,1206,-28,-10,29.7061,0.884613
87,1710,1196,-28,-10,29.7061,0.880136
91,1683,1186,-27,-10,28.7511,0.88094
93,1656,1176,-27,-10,28.7511,0.860216
95,1630,1167,-26,-9,27.4995,0.85032
97,1605,1158,-25,-9,26.5445,0.842933
99,1580,1149,-25,-9,26.5445,0.845491
103,1555,1140,-25,-9,26.5445,0.843085
105,1531,1131,-24,-9,25.5895,0.836754
107,1507,1122,-24,-9,25.5895,0.841127
109,1483,1113,-24,-9,25.5895,0.834556
111,1460,1104,-23,-9,24.6345,0.818231
115,1437,1096,-23,-8,24.3379,0.819254
117,1415,1088,-22,-8,23.3829,0.829816
119,1393,1080,-22,-8,23.3829,0.838262
121,1371,1072,-22,-8,23.3829,0.847651
123,1349,1064,-22,-8,23.3829,0.842363
127,1328,1056,-21,-8,22.4279,0.848212
129,1307,1048,-21,-8,22.4279,0.834534
131,1286,1040,-21,-8,22.4279,0.845616
133,1266,1033,-20,-7,21.1763,0.847163
135,1246,1026,-20,-7,21.1763,0.858894
139,1227,1019,-19,-7,20.2213,0.850419
141,1208,1012,-19,-7,20.2213,0.879275
143,1189,1005,-19,-7,20.2213,0.866409
145,1170,998,-19,-7,20.2213,0.873176
147,1152,992,-18,-6,18.9696,0.871906
151,1134,985,-18,-7,19.2663,0.881749
153,1117,979,-17,-6,18.0147,0.883411
155,1100,973,-17,-6,18.0147,0.892116
157,1083,967,-17,-6,18.0147,0.897194
159,1066,961,-17,-6,18.0147,0.898885
163,1049,955,-17,-6,18.0147,0.90636
165,1032,949,-17,-6,18.0147,0.910041
167,1016,943,-16,-6,17.0597,0.919859
169,1000,937,-16,-6,17.0597,0.911045
171,984,932,-16,-5,16.763,0.910045
175,969,927,-15,-5,15.808,0.913926
177,954,922,-15,-5,15.808,0.8844
179,939,917,-15,-5,15.808,0.882775
181,924,912,-15,-5,15.808,0.872961
183,914,905,-10,-7,11.6264,0.862336
187,905,899,-9,-6,10.3747,0.860519
189,891,894,-14,-5,14.853,0.855751
191,877,890,-14,-4,14.5564,0.861664
193,864,886,-13,-4,13.6014,0.859678
195,854,881,-10,-5,11.0331,0.863488
199,845,875,-9,-6,10.3747,0.863795
201,832,871,-13,-4,13.6014,0.866655
203,824,866,-8,-5,9.12311,0.864393
205,812,863,-12,-3,12.3498,0.869217
207,801,860,-11,-3,11.3948,0.872384
211,790,857,-11,-3,11.3948,0.880098
213,779,854,-11,-3,11.3948,0.889713
215,768,851,-11,-3,11.3948,0.891309
217,757,848,-11,-3,11.3948,0.902899
219,746,845,-11,-3,11.3948,0.902707
223,735,842,-11,-3,11.3948,0.888778
225,724,839,-11,-3,11.3948,0.890624
227,714,836,-10,-3,10.4398,0.891388
229,704,833,-10,-3,10.4398,0.880906
231,694,830,-10,-3,10.4398,0.881338
235,684,827,-10,-3,10.4398,0.872147
237,675,825,-9,-2,9.18819,0.859287
239,666,823,-9,-2,9.18819,0.858482
241,657,821,-9,-2,9.18819,0.863276
243,648,819,-9,-2,9.18819,0.859459
247,640,817,-8,-2,8.2332,0.860526
249,632,815,-8,-2,8.2332,0.85924
251,624,813,-8,-2,8.2332,0.859372
253,616,811,-8,-2,8.2332,0.856551
255,608,809,-8,-2,8.2332,0.85373
259,600,807,-8,-2,8.2332,0.85737
261,593,805,-7,-2,7.27821,0.859919
263,586,803,-7,-2,7.27821,0.857141
265,579,801,-7,-2,7.27821,0.858898
267,572,799,-7,-2,7.27821,0.857686
